,timestamp,open (BTC),close (BTC),high (BTC),low (BTC),volume (BTC),amount (BTC),open (ETH),close (ETH),high (ETH),low (ETH),volume (ETH),amount (ETH),win
16532,1630364220,47620.2,47622.0,47653.4,47546.1,36.2284075,1725276.94278429,3282.69,3282.7,3285.3,3276.46,79.40586198,260473.6595697043,0
16533,1630364400,47622.1,47542.0,47622.1,47530.1,10.60899142,504486.651670337,3283.34,3273.4,3283.34,3273.1,548.48452495,1796871.9411369236,0
16534,1630364580,47542.0,47483.7,47552.2,47418.2,31.43569798,1492875.839175051,3273.56,3269.65,3275.01,3264.44,876.89463025,2869463.6902697277,0
16535,1630364760,47483.1,47391.2,47493.7,47244.0,84.05533624,3978180.241696135,3270.05,3269.05,3271.13,3260.0,327.20390737,1067803.7845089005,0
16536,1630364940,47392.8,47331.4,47392.8,47315.1,23.14166512,1095713.100954876,3268.58,3263.28,3268.58,3262.45,169.13498676,552272.8308697012,0
16537,1630365120,47331.4,47409.9,47409.9,47244.0,25.25011357,1194228.080583004,3263.29,3272.0,3272.0,3257.0,234.90059569,766247.9261691956,0
16538,1630365300,47410.0,47437.6,47456.3,47341.0,14.04605856,665838.546939337,3272.49,3272.18,3276.25,3268.5,278.38711618,911076.7056302524,0
16539,1630365480,47432.5,47376.9,47432.5,47320.5,12.46128301,590119.138027496,3271.79,3262.26,3272.55,3256.43,1007.03538263,3287712.7343539926,0
16540,1630365660,47376.9,47381.3,47404.7,47322.3,17.112736,810824.505318638,3261.88,3256.25,3261.88,3255.28,173.47454965,565203.9269935596,0
16541,1630365840,47381.3,47293.3,47413.9,47283.0,10.0185525,474156.600676422,3256.25,3250.0,3260.41,3245.94,1286.98769464,4183095.534035325,0
16542,1630366020,47293.2,47376.3,47388.8,47277.4,11.58688488,548468.625609102,3249.37,3259.3,3259.74,3245.94,222.358107,723552.8757558863,0
16543,1630366200,47376.3,47262.3,47376.3,47232.0,33.97267738,1605321.292918942,3259.3,3238.46,3259.3,3235.16,587.86010753,1906108.2683841246,0
16544,1630366380,47260.0,47126.9,47288.6,47125.1,47.21802729,2230008.936995259,3238.85,3233.51,3242.56,3233.51,427.9623202,1386154.4443537977,0
16545,1630366560,47126.9,47278.9,47308.7,47046.5,91.57204566,4317569.702902712,3233.52,3246.0,3246.05,3231.23,287.28214852,929229.387230982,0
16546,1630366740,47261.2,47102.1,47315.0,47026.0,27.40029407,1293467.05387054,3245.7,3237.88,3252.09,3234.99,626.15433366,2028543.6311214087,0
16547,1630366920,47102.1,47007.1,47107.0,47007.1,28.7409282,1352164.941782786,3237.87,3226.8,3238.22,3226.48,1216.59946744,3930860.6353157987,0
16548,1630367100,47007.1,46910.9,47056.0,46833.1,60.58647436,2843306.514436938,3226.81,3215.2,3228.79,3211.71,608.06625792,1957784.26865345,1
16549,1630367280,46912.0,46911.7,47017.8,46857.3,32.6677331,1533279.24869966,3215.65,3218.05,3230.0,3211.6,1143.80622289,3687551.183016743,0
16550,1630367460,46911.7,47069.9,47069.9,46911.6,17.92844138,842475.471076197,3218.33,3237.89,3237.89,3218.32,326.47632245,1054472.6577300716,0
16551,1630367640,47069.9,46942.7,47070.0,46891.7,22.28168158,1046833.215851181,3237.87,3223.79,3237.87,3221.75,328.64058675,1061320.9703567005,0
16552,1630367820,46942.6,46981.0,47033.3,46924.7,13.90452752,653165.152789587,3223.75,3228.83,3228.97,3219.84,271.61749184,875634.3966565357,0
16553,1630368000,46981.0,46879.4,46991.1,46862.2,32.05131645,1504448.768707518,3228.95,3218.22,3231.09,3217.82,1212.3066431,3908077.923544415,0
16554,1630368180,46875.9,47036.7,47049.9,46860.5,18.512031,869067.259425731,3218.22,3240.33,3240.79,3215.0,536.35531845,1731731.321719205,0
16555,1630368360,47036.8,47130.2,47137.3,47034.6,24.42666231,1149804.02141999,3239.38,3244.38,3246.82,3235.97,562.10899935,1821274.34457508,0
16556,1630368540,47130.2,47013.9,47130.6,47000.3,24.10169403,1134495.687800503,3245.67,3238.35,3246.4,3236.42,190.47375318,617709.8434273408,0
16557,1630368720,47014.0,47088.9,47136.9,47010.7,18.18179726,856305.886513619,3238.29,3244.84,3248.0,3238.16,198.7497806,645062.9566785943,0
16558,1630368900,47097.0,46973.4,47097.1,46960.8,8.8983486,418487.561934175,3244.83,3234.38,3244.84,3233.6,141.38990587,457746.0935666996,0
16559,1630369080,46973.4,46882.2,46973.4,46882.2,35.645236,1673485.160787167,3234.37,3219.38,3234.37,3218.59,180.82337691,583377.9687447709,0
16560,1630369260,46882.3,46931.1,46931.2,46802.0,25.79785058,1208095.706063514,3219.43,3224.41,3224.62,3210.91,379.21197842,1219976.2595375574,0
16561,1630369440,46926.4,46795.9,46926.4,46765.5,16.69803433,781694.689158224,3224.22,3212.23,3224.22,3208.94,838.65266659,2694426.1613049954,0
16562,1630369620,46799.0,46737.1,46810.0,46733.8,40.48383491,1893162.188777312,3212.23,3202.24,3212.48,3201.9,852.69970734,2733120.346852738,0
16563,1630369800,46737.2,46844.3,46845.6,46702.6,28.77124029,1345322.823940096,3202.01,3210.0,3210.0,3197.68,1550.18998999,4967993.855596998,0
16564,1630369980,46844.4,46797.1,46877.1,46750.0,19.35344781,906081.200019694,3210.0,3206.46,3213.91,3202.83,611.42488391,1961838.0168333666,0
16565,1630370160,46797.1,46760.9,46871.8,46760.9,11.84887993,554804.567757976,3206.46,3203.26,3212.84,3203.25,977.79076862,3137635.614786389,0
16566,1630370340,46760.4,46786.5,46802.7,46688.9,22.14645023,1034749.78905452,3203.27,3198.31,3203.67,3186.26,808.1021352,2580165.2314383755,0
16567,1630370520,46786.5,46728.0,46811.1,46715.9,13.15502303,615059.813966176,3198.7,3196.23,3202.62,3195.01,142.48585633,455953.0903499128,1
16568,1630370700,46737.8,46819.0,46821.3,46701.5,14.5817976,681926.802137927,3196.23,3207.12,3207.17,3191.63,134.64335167,430631.4004528431,0
16569,1630370880,46818.9,46879.9,46880.0,46795.2,22.81370343,1068877.76647626,3207.09,3210.59,3210.59,3202.07,117.04008174,375411.1072038162,0
16570,1630371060,46880.0,46908.4,46913.0,46869.4,9.63860315,451990.904234936,3210.58,3214.58,3214.59,3209.04,190.14526821,610670.9754624395,0
16571,1630371240,46909.6,46863.7,46909.6,46863.4,7.83862954,367584.670045032,3214.59,3210.33,3214.59,3210.32,50.5085132,162228.8571589296,0
16572,1630371420,46863.7,46847.3,46864.1,46818.8,5.67887898,266005.615268839,3210.23,3213.22,3213.68,3207.94,230.25645773,739201.3460130589,0
16573,1630371600,46847.3,46853.4,46853.4,46740.1,10.77557021,504154.303355467,3212.93,3216.19,3216.19,3200.0,1093.11420748,3503533.6961825043,0
16574,1630371780,46857.0,46943.4,46983.5,46856.9,19.75798919,926980.107984603,3216.29,3217.9,3224.2,3215.87,520.19402092,1674945.9621017603,0
16575,1630371960,46943.3,46872.6,46943.3,46856.0,18.64569035,874308.256521017,3217.9,3209.49,3218.03,3206.41,163.29366356,524358.0630397253,0
16576,1630372140,46872.6,46875.6,46880.8,46864.3,2.15854708,101174.654594193,3209.58,3207.66,3210.27,3207.45,59.08456049,189616.9077072023,0
16577,1630372320,46875.6,46958.6,46962.7,46875.5,10.67330251,500982.078537715,3207.66,3221.37,3222.4,3207.65,141.32870944,454315.6454699556,0
16578,1630372500,46958.6,46900.5,46958.7,46897.7,7.6828979,360554.346481668,3220.98,3213.61,3221.21,3213.61,111.92702463,359965.2380570956,0
16579,1630372680,46900.4,46959.8,47001.0,46897.1,11.36569006,533773.159866847,3213.09,3220.95,3223.36,3213.08,101.31718314,326260.1370028302,0
16580,1630372860,46959.9,46944.6,46987.5,46928.1,6.44702284,302709.958459606,3220.95,3221.07,3224.44,3216.24,92.48137552,297876.4451170915,0
16581,1630373040,46942.5,46928.7,46946.2,46922.3,4.88466419,229265.598470351,3220.93,3216.6,3222.96,3216.07,102.68492315,330600.2026096079,0
16582,1630373220,46932.5,46911.0,46936.2,46910.0,3.89718105,182849.967179108,3217.13,3214.9,3218.34,3214.0,49.29908109,158547.6714116515,0
16583,1630373400,46911.0,46907.1,46928.7,46867.0,6.59951633,309477.729815516,3214.91,3213.27,3215.69,3207.51,115.0407762,369494.4108410414,0
16584,1630373580,46913.8,46935.4,46962.5,46913.7,3.81260965,178963.543414421,3213.19,3216.1,3218.33,3213.19,97.41587791,313305.2799541666,0
16585,1630373760,46935.4,46900.1,46935.4,46884.3,6.30761033,295900.865574562,3216.11,3213.31,3217.25,3211.87,128.79875369,414085.6274331695,0
16586,1630373940,46899.9,46852.9,46909.4,46841.2,6.79720275,318543.082012936,3213.84,3209.94,3214.92,3209.6,424.06033586,1361418.2099275547,0
16587,1630374120,46852.9,46894.1,46901.9,46850.8,4.77102212,223605.368938539,3209.94,3213.82,3214.01,3209.56,114.19769576,366747.4830085615,0
16588,1630374300,46894.1,46848.3,46894.1,46843.3,6.49782668,304434.49354245,3213.82,3209.59,3213.82,3209.04,49.35324164,158429.557889095,0
16589,1630374480,46848.2,46871.2,46871.3,46780.0,10.98863671,514485.46051448,3209.52,3213.78,3213.79,3204.32,134.03656784,429923.44483947,0
16590,1630374660,46871.2,46907.9,46919.3,46846.0,5.27801993,247454.99139096,3213.78,3216.84,3217.04,3212.19,65.86781031,211693.5228129835,0
16591,1630374840,46907.9,46873.2,46930.5,46837.7,5.06473366,237417.722306216,3216.84,3214.15,3219.08,3211.05,107.86505566,346968.0748253326,0
16592,1630375020,46873.5,46876.7,46923.6,46870.9,3.04937752,143012.276432179,3214.14,3215.44,3218.25,3213.12,70.50872261,226738.5324549802,0
16593,1630375200,46876.8,46832.1,46877.3,46830.1,4.06942695,190660.448964777,3215.12,3208.57,3215.36,3208.19,80.58132819,258717.3113422293,1
16594,1630375380,46832.1,46828.5,46841.1,46794.9,6.07892798,284604.760520388,3208.73,3210.81,3211.07,3206.99,75.81089856,243293.8516324228,1
16595,1630375560,46828.6,46809.9,46869.9,46804.3,3.99329125,187065.37381753,3210.92,3211.05,3214.75,3210.03,41.65179729,133825.3925015817,1
16596,1630375740,46809.8,46788.2,46809.8,46759.0,9.40931516,440165.223136516,3211.04,3204.01,3211.04,3200.64,144.57785304,463330.6508781296,1
16597,1630375920,46788.2,46829.5,46829.5,46757.0,7.34807273,343780.100894222,3204.0,3205.97,3206.32,3201.13,66.11379063,211765.3855385251,1
16598,1630376100,46829.5,46876.0,46883.8,46815.3,4.02732731,188660.157106499,3205.97,3210.23,3211.1,3204.47,408.76983971,1312289.2097494002,1
16599,1630376280,46876.0,46906.4,46909.4,46863.0,7.3911053,346561.81602505,3210.39,3215.22,3215.22,3209.76,113.25922266,363934.1386724837,1
16600,1630376460,46909.8,46916.0,46920.6,46871.4,4.69424548,220151.76956048,3215.22,3216.41,3216.63,3211.92,107.66578039,346044.1844559242,1
16601,1630376640,46915.9,47030.0,47039.9,46915.9,14.3860327,675956.718637648,3216.41,3226.47,3226.48,3216.41,159.19533605,512708.7346876325,0
16602,1630376820,47029.7,47037.6,47052.8,47002.0,22.41168283,1053959.124702956,3226.47,3227.18,3228.39,3222.86,165.35033071,533492.9272825752,0
16603,1630377000,47037.6,46958.2,47043.7,46958.2,14.41950751,677860.48571573,3227.57,3220.62,3228.31,3220.59,148.87662024,480052.4763609591,0
16604,1630377180,46955.4,46940.4,47005.8,46934.6,5.34124169,250849.648390883,3219.86,3219.44,3224.84,3218.88,203.02421848,653919.4326528525,0
16605,1630377360,46940.3,46954.8,46956.0,46935.6,5.30935127,249236.991777828,3219.86,3220.34,3221.12,3217.42,62.86041962,202363.7714708476,0
16606,1630377540,46954.8,46937.0,46998.0,46926.9,9.28394974,435991.003457575,3220.38,3218.87,3224.04,3217.63,45.04434893,145057.4237571039,1
16607,1630377720,46937.0,46976.9,46980.4,46932.0,4.77530094,224250.565441525,3218.91,3221.61,3222.81,3217.67,70.9409593,228416.1635754447,0
16608,1630377900,46976.8,46982.8,47008.1,46959.5,2.08794145,98110.153447177,3221.76,3220.78,3223.58,3220.78,21.55706609,69457.8855726365,0
16609,1630378080,46982.8,46998.7,47014.2,46957.5,14.02884141,659148.450038749,3220.01,3218.2,3220.57,3216.9,166.62930288,536353.6044649807,1
16610,1630378260,46998.7,46944.2,47000.0,46944.2,26.93459981,1264724.237049995,3218.3,3212.3,3218.48,3212.3,26.35909733,84793.2936941894,1
16611,1630378440,46943.7,46926.4,46950.1,46917.8,5.61405908,263516.170224505,3212.3,3212.76,3213.38,3209.59,113.97070238,366035.8861702598,1
16612,1630378620,46926.4,47020.2,47020.2,46926.3,3.93605916,184831.81973853,3212.77,3219.67,3219.68,3212.21,63.63633053,204668.0257709422,1
16613,1630378800,47020.8,47081.2,47081.3,46971.1,5.49108412,258209.385148812,3219.66,3225.53,3225.53,3215.01,180.83019114,582491.8452851851,0
16614,1630378980,47081.2,47014.3,47081.4,47014.2,8.14717758,383330.064085297,3225.52,3216.58,3225.76,3215.19,116.84897509,376540.3748399017,1
16615,1630379160,47014.3,47016.6,47034.4,47007.8,3.8364828,180386.43759894,3216.59,3216.64,3217.75,3215.3,106.67480099,343170.726434673,1
16616,1630379340,47016.6,47053.9,47060.9,47016.5,6.40603968,301278.284396918,3216.48,3219.16,3219.4,3216.33,24.28777341,78142.6044759557,1
16617,1630379520,47044.3,47091.4,47094.4,47033.8,7.47606127,351916.124116656,3218.15,3221.19,3222.19,3216.86,58.24417879,187482.6899298267,0
16618,1630379700,47091.3,47096.8,47097.0,47051.0,5.63576179,265230.235528996,3221.19,3219.46,3221.19,3215.07,77.91056659,250626.9353008411,1
16619,1630379880,47096.7,47124.0,47147.0,47074.4,10.64679674,501586.247959748,3219.46,3222.14,3223.32,3218.06,68.62672111,221017.9900032388,0
16620,1630380060,47124.0,47161.1,47164.1,47123.9,3.5045305,165225.402484481,3222.43,3225.15,3225.51,3222.17,83.79188426,270139.9700137141,0
16621,1630380240,47161.2,47136.5,47165.1,47105.7,11.15416419,525795.060885974,3225.15,3223.33,3225.59,3221.74,77.34482154,249303.7960134441,0
16622,1630380420,47136.5,47143.8,47145.5,47112.5,5.63171907,265415.154997882,3223.34,3225.07,3225.16,3222.05,51.93850164,167428.560541495,0
16623,1630380600,47143.7,47120.8,47143.8,47115.4,4.40287813,207493.077429736,3225.07,3221.59,3225.15,3221.16,113.40747789,365485.6852853926,0
16624,1630380780,47120.8,47085.9,47134.2,47085.9,7.84715687,369718.140557252,3221.58,3217.35,3221.58,3216.86,97.35513971,313421.3446689966,1
16625,1630380960,47086.0,47086.5,47097.8,47083.7,2.16381197,101892.157934837,3217.35,3219.3,3219.79,3217.25,38.29727069,123259.8611322251,1
16626,1630381140,47084.6,47072.2,47103.5,47038.2,6.75101809,317764.808771323,3219.3,3220.4,3221.96,3216.07,103.82993327,334278.9078586115,0
16627,1630381320,47072.1,47082.2,47087.8,47072.1,3.30106761,155414.651051833,3219.83,3220.43,3221.21,3219.76,42.0214435,135336.4830599427,0
16628,1630381500,47082.2,47116.9,47123.0,47076.6,4.30960698,202979.917229443,3220.43,3225.02,3225.91,3220.05,89.67089086,289009.2554499418,0
16629,1630381680,47116.9,47171.4,47186.5,47076.0,16.41200428,773447.382610724,3225.02,3234.51,3235.33,3224.87,244.28432245,789140.2725843982,0
16630,1630381860,47171.4,47192.8,47208.0,47148.3,6.2248496,293671.449018753,3234.5,3241.72,3242.84,3233.63,147.39546603,477299.1401838797,0
16631,1630382040,47192.8,47163.5,47192.8,47154.1,5.17062047,243906.862669859,3241.72,3242.47,3245.45,3239.32,154.30748579,500267.4816753416,0
16632,1630382220,47162.2,47149.9,47190.7,47140.5,10.28577639,485143.606945332,3242.48,3238.67,3242.65,3237.33,73.74625051,238888.803049236,0
16633,1630382400,47149.9,47097.0,47149.9,47075.0,7.44625215,350847.007416178,3238.75,3232.52,3239.04,3229.29,213.67159762,691230.4359986823,0
16634,1630382580,47097.1,47113.2,47152.4,47079.6,6.15023048,289770.929499114,3232.52,3235.92,3239.02,3226.32,225.50181361,729072.0474323177,0
16635,1630382760,47113.2,47156.0,47174.6,47107.3,16.78775106,791811.891933672,3235.89,3237.13,3240.32,3234.01,95.34118711,308814.976719582,0
16636,1630382940,47156.0,47248.2,47251.0,47155.9,8.23385509,388756.703691797,3237.13,3246.99,3247.0,3236.02,89.63623397,290578.9991392319,0
16637,1630383120,47248.2,47258.2,47276.1,47242.5,5.33751953,252268.592496169,3246.97,3245.54,3251.2,3245.27,177.6828633,577091.5884268644,0
16638,1630383300,47258.3,47240.0,47262.7,47212.3,3.52314455,166408.513192891,3245.41,3241.84,3246.41,3240.96,56.8817659,184429.4239545548,0
16639,1630383480,47241.3,47211.1,47242.8,47205.2,3.58943207,169475.413117556,3242.27,3238.82,3242.27,3237.86,45.18674996,146369.0854194416,0
16640,1630383660,47211.0,47266.8,47266.8,47211.0,2.58462705,122081.721492687,3238.82,3242.34,3242.34,3238.42,25.49193221,82587.056173633,0
16641,1630383840,47266.9,47217.7,47272.4,47199.5,7.07377745,334116.623308531,3242.65,3238.96,3242.73,3237.86,68.45530861,221755.7838790188,0
16642,1630384020,47217.7,47205.1,47235.3,47203.1,7.20533168,340195.841000554,3239.71,3235.09,3239.71,3235.09,89.82030173,290729.5039065507,0
16643,1630384200,47205.1,47240.4,47240.5,47194.7,4.18488662,197584.29421629,3235.01,3236.88,3238.0,3231.5,124.96446008,404112.5441114359,0
16644,1630384380,47240.5,47264.9,47265.0,47209.0,3.99587018,188755.513921173,3236.88,3239.88,3240.91,3234.82,46.81176622,151555.5549732862,0
16645,1630384560,47264.9,47291.6,47291.6,47253.7,4.60986325,217924.890293224,3240.05,3250.66,3252.19,3240.05,178.55284075,580040.3138828994,0
16646,1630384740,47291.6,47247.7,47297.1,47247.7,5.19853637,245748.267050499,3250.85,3242.38,3252.1,3240.4,115.09844231,373478.1271549316,0
16647,1630384920,47247.7,47187.8,47259.3,47186.7,6.4032847,302334.684146898,3242.37,3238.48,3244.28,3238.46,86.70755627,281023.9104439557,0
16648,1630385100,47187.9,47153.9,47222.8,47148.4,6.08422646,287158.459059765,3238.59,3238.71,3242.73,3237.76,93.94135416,304388.4091255546,0
16649,1630385280,47153.8,47114.8,47153.9,47092.6,5.94399263,280051.044698063,3238.7,3233.3,3238.7,3230.49,74.20554341,240026.5083725337,0
16650,1630385460,47115.0,47038.3,47126.9,47038.2,12.44183009,585678.874162329,3233.29,3223.37,3234.85,3222.26,250.40965949,808025.3700823167,0
16651,1630385640,47038.3,47098.5,47101.8,47004.2,7.79930592,366905.325868254,3223.38,3232.49,3233.77,3222.68,255.79703246,825653.8003000764,0
16652,1630385820,47097.6,47058.7,47097.6,47052.4,4.19497138,197490.087441972,3232.5,3228.95,3232.5,3228.76,51.81189733,167412.9434033,0
16653,1630386000,47058.8,47038.3,47058.8,47008.8,9.55269507,449335.453343302,3228.88,3227.33,3228.88,3224.06,158.28963176,510670.450307296,0
16654,1630386180,47038.3,47099.0,47123.1,47038.3,5.53954409,260852.047218529,3227.3,3232.28,3234.05,3227.12,73.77537874,238438.3566009522,0
16655,1630386360,47099.0,47075.1,47111.1,47067.9,3.0669451,144419.539450663,3233.12,3230.95,3234.64,3230.35,63.99786273,206885.7518120908,0
16656,1630386540,47075.0,47097.7,47097.7,47037.8,2.90077114,136500.612177538,3231.21,3237.74,3237.74,3228.57,46.05003469,148906.8920713599,0
16657,1630386720,47098.0,47094.9,47118.0,47072.7,7.00461467,329933.759207969,3237.8,3237.6,3239.0,3234.93,66.85593162,216400.6192678144,0
16658,1630386900,47094.9,47131.2,47133.4,47087.3,9.40685822,443205.825701821,3237.6,3237.06,3238.99,3234.92,68.2843443,221048.2136769976,0
16659,1630387080,47131.3,47183.7,47193.4,47110.0,10.7957637,509010.483868116,3237.09,3241.06,3241.79,3235.86,90.84125261,294199.0041533188,0
16660,1630387260,47188.5,47146.5,47202.0,47114.3,10.20523004,481376.676868126,3241.07,3239.25,3242.58,3236.35,59.22907422,191939.72753636,0
16661,1630387440,47146.5,47145.0,47183.8,47125.0,3.9364137,185604.722869899,3239.28,3236.84,3241.15,3234.92,28.2147041,91377.7513705751,1
16662,1630387620,47145.0,47182.2,47184.3,47132.2,5.22278234,246293.687037474,3236.84,3237.4,3237.62,3234.27,42.93642649,138942.6032828021,1
16663,1630387800,47182.2,47185.8,47191.1,47134.4,4.80999148,226855.762343081,3237.4,3240.63,3240.63,3236.44,57.0397275,184697.4210863632,1
16664,1630387980,47193.2,47194.5,47194.5,47157.3,3.99501371,188488.235652919,3241.1,3240.33,3242.59,3238.19,68.86489705,223185.0910520382,1
16665,1630388160,47192.8,47114.0,47192.8,47111.5,5.9925151,282560.157796846,3240.64,3231.57,3240.64,3231.57,97.39630154,314960.5520241495,1
16666,1630388340,47114.1,47122.2,47148.2,47100.4,3.88264454,182935.916974777,3231.57,3232.36,3235.03,3229.36,93.2733529,301449.1117165365,1
16667,1630388520,47123.6,47184.5,47200.0,47112.3,13.93857321,657263.478363147,3232.38,3237.94,3238.33,3231.0,114.2400274,369431.2950463547,1
16668,1630388700,47184.0,47183.2,47196.3,47150.8,2.23462176,105408.291950759,3237.94,3238.66,3239.2,3234.53,63.83115667,206640.2476295302,1
16669,1630388880,47183.1,47151.2,47193.3,47151.2,2.54559407,120092.87145327,3238.66,3237.27,3239.39,3235.49,45.32451329,146772.514605891,1
16670,1630389060,47151.3,47144.2,47151.3,47128.2,4.50133605,212196.274931703,3237.27,3236.86,3237.27,3232.84,78.96709534,255489.2363046591,1
16671,1630389240,47144.3,47157.8,47157.8,47119.4,5.01076753,236214.243705702,3236.85,3238.2,3238.68,3233.52,56.32260588,182266.174250722,1
16672,1630389420,47158.2,47146.5,47176.8,47146.5,6.35999325,299994.926127733,3238.21,3237.39,3240.32,3236.74,31.4627893,101907.9788906254,1
16673,1630389600,47146.5,47202.3,47202.3,47130.6,6.49700664,306504.453935199,3237.4,3243.33,3244.0,3235.88,95.04487814,308066.4951151692,1
16674,1630389780,47202.4,47233.7,47233.8,47182.9,5.5425608,261642.939578148,3243.33,3245.72,3245.74,3242.75,40.64484181,131868.3564438468,1
16675,1630389960,47233.7,47202.9,47235.0,47200.0,3.22496733,152301.450460526,3245.73,3246.2,3247.8,3244.87,82.68243011,268407.0570550824,1
16676,1630390140,47202.9,47170.3,47239.0,47166.2,4.82157661,227568.501538016,3247.19,3240.73,3250.0,3240.51,76.45477789,248255.9391098708,1
16677,1630390320,47170.7,47154.8,47184.4,47150.0,3.10603577,146488.987136151,3240.73,3240.05,3241.05,3237.96,35.40744516,114699.7293640908,1
16678,1630390500,47154.9,47084.4,47175.8,47071.6,11.38045869,536115.354045761,3240.35,3233.31,3241.89,3233.08,73.45854806,237776.2404445689,1
16679,1630390680,47084.4,47018.7,47084.4,47018.6,5.40830401,254496.784571952,3233.31,3228.43,3234.53,3227.43,138.6693225,447945.9354475283,1
16680,1630390860,47018.6,47056.0,47092.7,46996.0,13.9198621,654751.475283771,3228.58,3228.93,3232.7,3225.59,95.62177634,308664.2153981602,1
16681,1630391040,47056.0,47071.6,47088.5,47003.7,8.46684031,398339.690726694,3228.93,3232.7,3232.98,3225.25,88.66736539,286400.9718062555,1
16682,1630391220,47071.5,47057.5,47088.3,47049.8,3.02152509,142230.93453026,3232.71,3232.41,3234.59,3231.4,131.04104309,423612.3133410644,1
16683,1630391400,47057.4,47100.2,47132.3,47046.2,9.42582017,444043.797653564,3232.39,3237.15,3237.98,3230.84,50.30071399,162755.0652831793,1
16684,1630391580,47100.2,47109.9,47113.5,47050.3,9.14208245,430369.231111255,3237.14,3237.19,3237.7,3231.63,76.4408686,247284.203935933,1
16685,1630391760,47109.9,47016.4,47109.9,47015.0,5.62323234,264619.892467959,3236.74,3229.2,3236.74,3229.08,181.21484105,585561.1522516964,1
16686,1630391940,47016.5,47004.3,47038.3,46979.7,4.97842689,234022.034957248,3229.2,3229.66,3231.33,3226.91,58.62380872,189317.0853376821,1
16687,1630392120,47005.4,47046.5,47060.8,47005.3,4.96249527,233379.083677393,3230.03,3234.47,3234.81,3229.07,28.55262695,92274.1912844759,1
16688,1630392300,47045.2,47005.3,47045.2,46997.7,1.91735871,90148.930711215,3234.37,3231.6,3234.37,3229.71,33.55833467,108455.2637379728,1
16689,1630392480,47005.3,46998.2,47005.3,46987.1,3.60080882,169222.477483068,3231.6,3230.29,3231.6,3229.72,21.42274213,69204.8763957742,1
16690,1630392660,46998.2,47008.0,47058.8,46997.2,5.41197607,254525.882194166,3230.29,3234.34,3239.52,3230.29,70.50665377,228203.6058650009,1
16691,1630392840,47008.1,46966.1,47021.9,46966.1,4.15174834,195136.288837725,3234.33,3229.0,3235.24,3227.44,66.00886755,213336.5258680539,1
16692,1630393020,46966.2,46997.4,46998.8,46954.4,6.46588208,303712.578562385,3228.26,3232.9,3233.19,3227.65,67.11231808,216778.6776370144,1
16693,1630393200,46997.4,46924.1,46998.8,46923.6,16.05975097,754219.390595856,3232.89,3225.24,3232.89,3225.24,57.52742789,185768.1318337614,1
16694,1630393380,46924.1,46914.4,46924.6,46827.0,16.49582483,773534.271943939,3225.24,3224.78,3225.24,3216.0,218.72524424,704412.4002299401,1
16695,1630393560,46917.3,47004.6,47004.6,46908.5,10.21689578,479659.323598218,3224.78,3234.25,3234.25,3223.26,56.8305525,183459.8132514501,1
16696,1630393740,47004.6,47148.0,47150.0,46984.1,11.66077054,549112.187393813,3234.24,3249.63,3251.26,3233.33,348.22149636,1129217.5709987623,1
16697,1630393920,47147.9,47183.5,47188.0,47106.3,8.83174547,416481.542227242,3249.59,3257.3,3258.6,3244.59,224.10667825,728682.2609384654,1
16698,1630394100,47183.6,47145.5,47183.6,47099.4,5.43615335,256253.30413868,3257.74,3254.62,3257.74,3248.77,148.60694883,483311.2849133832,1
16699,1630394280,47145.4,47128.6,47182.8,47120.9,6.92189989,326374.2726267,3254.63,3255.16,3260.3,3254.21,192.32587666,626701.4245946187,1
16700,1630394460,47128.5,47248.2,47248.2,47128.5,10.19802931,481290.064046218,3255.17,3274.73,3274.9,3255.17,407.84456892,1332675.8651285286,1
16701,1630394640,47248.2,47380.5,47386.4,47242.7,14.82103775,701472.298376058,3274.74,3294.21,3299.0,3273.86,685.92217309,2255342.2758348435,1
16702,1630394820,47380.4,47391.2,47446.1,47337.8,17.86470068,846653.133861301,3294.18,3298.3,3302.69,3289.8,401.21545904,1323687.663948485,1
16703,1630395000,47390.5,47346.5,47448.9,47346.0,14.78880795,700988.866297496,3298.63,3299.44,3308.68,3298.55,397.1763727,1312430.3603607016,1
16704,1630395180,47345.5,47464.0,47474.7,47344.9,10.54689623,500141.051875042,3299.82,3312.2,3315.01,3299.49,528.04395353,1746327.019456661,1
16705,1630395360,47464.0,47504.6,47528.7,47463.1,29.81334732,1415970.068427538,3311.86,3324.7,3326.0,3311.86,736.31470209,2445169.3861887427,1
16706,1630395540,47504.6,47573.1,47598.8,47484.0,16.28395496,774021.899409202,3325.35,3336.95,3337.98,3323.41,575.64609993,1917459.388414275,1
16707,1630395720,47573.1,47619.1,47634.0,47573.0,16.08382397,765769.596335604,3336.55,3342.58,3353.3,3336.53,1791.45974138,5995860.600660387,0
16708,1630395900,47619.2,47700.9,47744.9,47619.2,14.7931267,705554.235937661,3342.58,3350.91,3359.0,3342.38,623.56736642,2091424.107220695,0
16709,1630396080,47700.9,47741.7,47766.8,47699.6,15.58631785,743969.791481504,3350.7,3355.14,3357.83,3346.22,388.32011002,1302140.3662000508,0
16710,1630396260,47741.7,47791.2,47890.0,47741.7,18.20848238,870917.457743444,3355.4,3360.96,3370.0,3353.78,667.32065052,2244865.023961683,0
16711,1630396440,47791.2,47721.2,47792.2,47675.6,9.45318041,451213.529507082,3360.97,3353.81,3360.97,3347.21,494.55927195,1658016.2243325622,0
