,timestamp,open (ETH),close (ETH),high (ETH),low (ETH),volume (ETH),amount (ETH),open (BTC),close (BTC),high (BTC),low (BTC),volume (BTC),amount (BTC),win
1521,1628190000,2801.8,2807.74,2809.28,2800.25,191.0341938,535862.8430485663,40840.9,40915.5,40933.8,40804.2,30.84960968,1261481.435180429,0
1522,1628190180,2807.74,2807.94,2809.5,2804.17,124.41100049,349131.4765101643,40915.4,40937.0,40962.5,40867.1,16.51299423,675488.36496035,0
1523,1628190360,2808.07,2818.23,2819.0,2807.41,375.12887228,1055519.0286489215,40937.0,41129.4,41166.3,40936.9,88.55383854,3633679.616669625,0
1524,1628190540,2818.4,2816.18,2820.2,2812.74,294.14965595,828700.4094474908,41132.9,41266.3,41283.3,41120.2,36.62711601,1509142.732222903,0
1525,1628190720,2816.18,2817.01,2819.48,2810.74,244.56790222,688579.7678328652,41266.2,41258.0,41344.8,41235.6,32.72146847,1351088.69802722,0
1526,1628190900,2817.01,2814.37,2820.95,2810.53,421.93361919,1187626.3562649682,41258.0,41215.1,41350.0,41176.8,59.05459593,2435793.091945462,0
1527,1628191080,2814.51,2814.2,2818.9,2813.5,175.7906369,495026.4182225907,41201.8,41181.9,41271.0,41164.8,18.01271452,742426.418771186,0
1528,1628191260,2814.44,2812.7,2815.92,2811.9,78.29725325,220346.9284216954,41181.9,41171.8,41220.0,41171.8,11.56723796,476501.380317401,0
1529,1628191440,2811.92,2805.44,2813.21,2803.0,273.02860588,766884.2226165525,41171.0,41096.3,41199.6,41077.0,22.92371266,943072.634882337,0
1530,1628191620,2805.46,2809.89,2811.53,2805.17,256.97224007,721729.7426656479,41095.8,41256.0,41268.0,41095.6,27.24762693,1122593.139369244,0
1531,1628191800,2810.01,2801.63,2810.9,2800.71,290.18544917,813465.9008185855,41256.0,41195.6,41277.2,41165.1,18.42548368,759150.742213211,0
1532,1628191980,2801.23,2800.0,2801.93,2792.01,920.32588723,2575163.7818105705,41195.3,41088.4,41195.3,41079.2,14.42948312,593306.663843028,1
1533,1628192160,2799.9,2795.88,2801.14,2787.56,521.33575258,1457390.4640392496,41087.7,40865.5,41091.7,40759.8,72.00748678,2945219.874445769,1
1534,1628192340,2795.88,2797.72,2798.42,2792.11,242.40593057,677743.0711360148,40865.4,40823.7,40873.6,40746.9,33.77575867,1378123.793315894,1
1535,1628192520,2797.64,2800.94,2803.87,2797.19,151.13131178,423339.2674552118,40824.1,40866.9,40959.0,40824.1,14.88972956,608820.412268356,1
1536,1628192700,2800.94,2795.89,2802.16,2791.03,345.24170229,964927.0511879136,40867.0,40744.6,40887.3,40734.4,36.16097567,1474874.894188047,1
1537,1628192880,2795.58,2793.43,2796.33,2786.0,472.04464299,1316849.723695996,40744.4,40715.8,40772.2,40558.3,35.13959537,1428808.907972547,1
1538,1628193060,2793.63,2791.44,2795.58,2790.0,188.142274,525357.5641028049,40714.1,40641.6,40740.8,40499.9,82.9656224,3371260.241374151,1
1539,1628193240,2791.43,2792.91,2793.17,2788.13,74.28395141,207323.9164710984,40641.7,40708.3,40712.9,40606.6,19.09457882,776498.316768714,1
1540,1628193420,2792.5,2795.95,2795.95,2790.98,195.83334683,547017.7293049559,40698.6,40683.6,40705.6,40640.3,13.15542173,534995.95769295,1
1541,1628193600,2795.97,2801.83,2802.74,2795.97,352.92027863,988110.3697604121,40683.7,40971.8,40985.3,40683.7,25.86086701,1056319.623871764,1
1542,1628193780,2801.75,2805.45,2814.41,2801.01,460.13894953,1291559.300209758,40970.4,41018.7,41143.2,40919.8,44.18443035,1813447.549942018,1
1543,1628193960,2805.59,2800.0,2807.83,2798.65,236.70267743,663401.294108213,41018.8,40935.2,41080.0,40929.5,19.0449783,780689.705934394,1
1544,1628194140,2800.01,2799.3,2800.96,2793.88,192.65947514,539027.981966824,40935.3,40920.2,40947.5,40839.3,21.05532697,861464.768700292,1
1545,1628194320,2799.31,2798.2,2802.75,2797.61,179.06100813,501465.9784529956,40918.1,40801.7,40939.2,40790.8,18.38662418,751475.138008731,1
1546,1628194500,2798.21,2803.05,2807.96,2798.21,149.48260373,419167.7337269531,40801.7,40934.8,40989.4,40801.7,14.78544931,604919.389422727,1
1547,1628194680,2803.29,2802.27,2806.69,2801.63,86.35217587,242224.2978370101,40934.7,40897.0,40984.2,40893.4,15.3678872,629394.147017625,1
1548,1628194860,2802.73,2806.0,2806.22,2799.44,165.46409113,463572.9500926451,40899.3,40939.3,40951.3,40839.1,11.57958056,473522.425434137,1
1549,1628195040,2806.29,2810.51,2815.01,2805.96,202.69887825,569527.961606,40939.4,40997.2,41087.8,40939.3,22.09056716,906092.668236079,1
1550,1628195220,2810.42,2803.89,2812.51,2803.89,204.10743138,572822.6192552944,40997.2,40913.4,41029.1,40901.1,18.20198073,745218.418630406,1
1551,1628195400,2803.69,2811.04,2814.72,2803.69,194.06725052,545600.9119300984,40913.4,40972.3,41050.2,40913.4,24.53498754,1005795.690231165,1
1552,1628195580,2810.92,2808.23,2816.72,2807.21,218.08235047,613174.1814850697,40970.5,40895.1,41049.9,40880.0,17.86029253,731693.192784682,1
1553,1628195760,2807.72,2810.52,2811.95,2806.41,106.83328603,300135.5457333482,40895.1,40944.0,40951.5,40874.6,8.65795038,354257.133581473,1
1554,1628195940,2810.51,2807.21,2812.47,2806.46,126.31850791,354867.2176047051,40943.9,40863.1,40976.2,40862.0,11.82581644,483991.398110997,1
1555,1628196120,2807.17,2803.06,2808.89,2802.02,182.17571178,510944.8636138943,40863.0,40802.1,40883.3,40802.1,10.66381704,435457.20729477,1
1556,1628196300,2803.07,2800.84,2803.21,2798.88,110.58138201,309697.9004047455,40802.1,40836.3,40836.7,40720.2,16.46366621,671391.558714673,1
1557,1628196480,2800.97,2805.66,2809.26,2799.76,313.4306585,879283.66050515,40836.3,40912.1,40912.1,40820.2,9.11577508,372487.422087181,1
1558,1628196660,2806.07,2807.68,2809.59,2805.02,146.6245673,411689.7518369956,40911.7,40965.2,40977.2,40911.7,9.61880427,393895.340242649,1
1559,1628196840,2807.7,2808.93,2810.85,2807.32,81.24861952,228241.6652694778,40965.3,40975.1,41010.9,40944.1,7.21701746,295732.429399793,1
1560,1628197020,2809.22,2803.66,2809.44,2800.22,161.38114649,452539.7954884128,40975.1,40868.5,40975.2,40817.4,10.91738704,446392.46301493,1
1561,1628197200,2803.65,2810.78,2810.83,2802.69,186.97512408,524889.3585052362,40870.2,40989.7,40993.9,40870.1,16.59571775,679429.043613449,1
1562,1628197380,2810.47,2812.26,2812.59,2809.38,111.79090154,314286.2954344634,40989.7,40973.4,40994.4,40916.9,17.60907382,721144.118852303,1
1563,1628197560,2812.26,2808.38,2813.59,2808.17,101.0539779,284136.6208868412,40973.4,40868.0,40999.8,40864.5,15.18077577,621672.360713919,1
1564,1628197740,2808.34,2806.58,2811.64,2806.38,105.01598292,295004.3224371481,40866.5,40877.0,40954.2,40855.3,15.77386846,645123.087993908,1
1565,1628197920,2806.36,2808.7,2811.03,2806.36,211.2817261,593513.9766026397,40877.0,40873.0,40933.8,40819.3,28.46709321,1163495.972023985,1
1566,1628198100,2808.49,2798.55,2809.47,2797.1,180.43789699,505871.7204573273,40872.9,40755.7,40873.0,40752.1,18.07873155,737854.937106849,1
1567,1628198280,2798.19,2794.05,2798.19,2786.85,412.63999754,1152742.3362844686,40755.8,40721.3,40765.1,40675.0,24.46868097,996377.061064889,1
1568,1628198460,2794.1,2798.14,2798.55,2794.1,95.76773192,267824.859221419,40721.3,40785.3,40797.1,40721.3,7.44548701,303571.58541801,1
1569,1628198640,2798.26,2806.89,2808.0,2798.26,225.52911725,632172.1401481286,40785.3,40837.6,40842.7,40754.9,10.00744221,408367.398174421,1
1570,1628198820,2807.88,2815.57,2816.57,2807.73,237.5425949,668178.9685829142,40842.6,40892.0,40909.3,40839.8,18.7587352,766994.742923372,1
1571,1628199000,2815.61,2828.5,2828.85,2811.45,423.14449822,1193317.6594443014,40892.0,40973.0,40973.0,40846.0,12.05569671,493314.933971399,0
1572,1628199180,2827.99,2837.22,2842.21,2822.72,1227.56358567,3479085.4798133755,40973.0,41123.7,41127.7,40961.9,20.25465816,830314.393251434,0
1573,1628199360,2837.28,2828.62,2843.99,2820.0,824.65830923,2333742.366091805,41123.8,41026.1,41283.0,41026.1,19.68787869,810288.80116844,0
1574,1628199540,2827.8,2822.46,2834.25,2820.53,304.7968368,862628.0440066872,41026.1,40945.7,41108.7,40917.3,8.38197112,343878.753807931,0
1575,1628199720,2822.12,2822.9,2827.25,2821.56,67.30132631,190082.7779494476,40945.7,40897.0,40995.3,40896.0,13.11977807,537219.743981807,0
1576,1628199900,2822.9,2816.32,2822.9,2808.27,347.1228502,976252.7930905378,40896.9,40793.3,40896.9,40758.2,15.05873006,614476.12827548,0
1577,1628200080,2816.32,2811.0,2820.59,2809.33,109.34010997,307625.3928208887,40793.3,40737.0,40856.9,40712.0,10.97082962,447439.458024322,1
1578,1628200260,2811.72,2816.96,2818.92,2809.93,79.52697901,223796.9334827616,40737.0,40828.1,40828.2,40737.0,10.86147946,443035.436802862,0
1579,1628200440,2818.3,2822.35,2823.0,2815.72,52.21098986,147148.4054989013,40828.2,40933.0,40933.8,40827.4,8.57615698,350550.245408126,0
1580,1628200620,2822.94,2825.05,2826.9,2819.41,216.81988987,612212.9213030133,40933.0,40911.5,40947.0,40872.6,14.14931167,578884.052188221,0
1581,1628200800,2826.67,2828.12,2829.2,2824.84,130.40645592,368693.5925631287,40911.5,40958.6,40978.1,40911.5,18.26084113,747817.356517122,0
1582,1628200980,2828.15,2827.15,2828.6,2817.61,294.80370262,832447.0659749059,40960.0,40932.1,40964.0,40851.5,22.73189386,930132.551449113,0
1583,1628201160,2827.14,2825.59,2829.0,2825.31,65.31630282,184684.5664570488,40937.0,40930.9,40966.1,40930.9,3.42286609,140165.350402951,0
1584,1628201340,2825.58,2833.19,2834.23,2825.07,143.54719107,406446.9671834464,40930.9,40978.5,40980.0,40916.0,7.9423506,325310.906092604,0
1585,1628201520,2833.55,2826.07,2833.95,2825.38,133.07360066,376602.8209117541,40979.3,40911.8,40986.0,40900.1,11.71332614,479824.770837935,0
1586,1628201700,2826.46,2834.78,2838.92,2826.46,235.29467635,666558.8025366087,40911.8,40953.5,40994.4,40911.7,10.47652133,429098.811970662,0
1587,1628201880,2834.59,2830.76,2840.58,2830.13,297.01032527,842128.9727672188,40953.5,40852.2,40961.0,40841.8,8.13409689,332857.636638357,0
1588,1628202060,2830.87,2816.71,2830.87,2813.4,338.63382967,954956.4194342779,40852.2,40788.8,40852.2,40754.0,15.5874639,635625.794968994,1
1589,1628202240,2816.84,2826.09,2829.73,2816.83,362.25130721,1022325.1379242878,40788.8,40871.4,40883.7,40788.7,14.95490976,610966.066684342,0
1590,1628202420,2826.22,2822.18,2831.16,2819.03,315.07838086,890390.5129691529,40869.3,40839.6,40882.0,40803.7,7.65752147,312831.103436567,0
1591,1628202600,2822.18,2822.94,2825.94,2822.18,104.67465858,295661.8082483796,40839.6,40893.6,40901.6,40839.6,5.5552952,227109.839881761,0
1592,1628202780,2822.77,2811.65,2823.97,2811.07,362.35605419,1020380.9281085398,40893.6,40818.7,40903.3,40807.8,13.83096846,564845.8922848,1
1593,1628202960,2812.18,2821.4,2821.4,2809.6,210.05086528,591208.1770648694,40817.4,40909.2,40909.2,40800.5,11.39006709,465148.53124882,0
1594,1628203140,2820.76,2822.3,2825.0,2818.7,96.17067062,271367.4492233304,40909.2,40940.0,40943.0,40881.5,16.4499765,673359.273855256,0
1595,1628203320,2824.13,2816.44,2824.22,2815.91,253.8362799,715774.8407407268,40940.0,40875.6,40955.0,40875.6,18.1956471,744774.857273421,1
1596,1628203500,2815.7,2823.4,2824.11,2815.7,170.01438603,479641.4862718298,40873.7,40963.0,40964.0,40872.1,7.91866368,324085.011580556,0
1597,1628203680,2823.66,2817.41,2825.4,2817.0,179.0985137,505409.0360807266,40962.9,40961.6,41030.1,40947.4,10.17829445,417293.720978404,0
1598,1628203860,2817.4,2808.75,2817.4,2806.24,174.10275918,489536.6942356906,40961.9,40861.3,40971.9,40861.2,7.59738588,310858.899959289,1
1599,1628204040,2808.84,2809.58,2810.92,2805.37,108.8491071,305689.50818779,40861.6,40887.1,40902.3,40859.7,26.42254621,1079935.45393035,1
1600,1628204220,2809.77,2808.47,2811.88,2806.14,84.27637513,236789.7174271874,40887.1,40915.7,40939.2,40887.1,10.72566579,438886.223008197,1
1601,1628204400,2808.19,2816.27,2817.79,2808.08,80.88283485,227605.2285063394,40915.6,40987.2,40996.0,40915.6,10.76208174,440792.964968971,1
1602,1628204580,2815.92,2817.61,2818.32,2815.69,104.36141114,293997.5421699082,40987.1,41018.6,41024.7,40975.3,7.08967437,290650.549951597,0
1603,1628204760,2817.89,2816.76,2818.09,2811.74,89.28404604,251324.9015044082,41018.6,40985.7,41019.6,40934.8,9.81918377,402340.622395577,1
1604,1628204940,2816.18,2819.0,2819.19,2815.01,105.02082048,295898.9004617689,40985.7,40992.6,41005.2,40976.3,4.91059475,201299.742066365,0
1605,1628205120,2819.01,2819.93,2822.4,2818.32,148.83773606,419840.7239920699,40992.4,40972.3,41008.0,40970.0,4.76387827,195300.465940298,0
1606,1628205300,2820.4,2824.42,2824.9,2820.19,150.56990078,425047.2446045021,40972.2,40998.4,41003.3,40972.2,9.98269812,409190.425861217,0
1607,1628205480,2824.42,2825.31,2825.74,2822.9,174.28739743,492283.4296655328,40998.4,41029.3,41033.0,40998.4,6.94832863,284988.545194444,0
1608,1628205660,2825.32,2831.04,2832.4,2824.68,163.5337276,462338.1395516917,41029.3,41120.9,41138.8,41029.3,15.08959862,619993.911386881,0
1609,1628205840,2831.56,2821.08,2832.71,2820.36,194.19557622,549286.6033047214,41121.3,41002.1,41144.4,41002.1,8.36292877,343643.481499725,0
1610,1628206020,2821.09,2820.42,2822.65,2819.01,80.43170726,226860.0838842948,41002.2,40981.3,41020.7,40960.7,6.46156974,264853.76932265,0
1611,1628206200,2820.44,2821.73,2821.74,2816.29,227.69510326,641829.8262315945,40981.3,40955.0,40981.4,40878.0,8.59677182,351840.038645458,0
1612,1628206380,2821.74,2824.37,2825.0,2818.92,89.3548992,252119.2616274526,40959.1,40986.4,40986.4,40932.8,5.5882277,228874.553137347,0
1613,1628206560,2824.73,2822.84,2825.2,2822.84,118.76846893,335475.4410001889,40986.4,40988.3,41005.9,40960.2,8.94189395,366468.195701997,0
1614,1628206740,2822.66,2823.43,2826.18,2822.05,53.80055131,151943.612255863,40988.3,40940.0,41021.1,40939.9,4.70614464,192924.208370703,0
1615,1628206920,2823.43,2820.8,2824.75,2820.79,47.58379056,134316.0773267662,40940.0,40914.0,40964.5,40905.6,3.71339726,152021.433010446,0
1616,1628207100,2820.84,2818.61,2821.28,2811.58,186.37755281,524792.2788708658,40914.4,40840.0,40914.4,40796.2,17.91401119,731760.541671644,0
1617,1628207280,2818.61,2826.57,2826.57,2816.72,285.46768052,805908.8159949537,40840.1,40881.3,40884.3,40776.0,14.05078701,573491.385459832,0
1618,1628207460,2826.58,2824.47,2833.15,2823.3,222.1315265,628709.0295408053,40881.3,40836.1,40943.9,40833.2,15.40233755,629892.95639944,0
1619,1628207640,2824.21,2826.68,2827.78,2820.57,127.3816353,359811.7343918781,40835.5,40865.5,40891.9,40790.8,10.57756808,432029.070554947,0
1620,1628207820,2825.96,2827.02,2828.0,2824.37,79.7297608,225364.2945559707,40865.4,40864.4,40884.1,40829.6,5.3740286,219583.198950483,0
1621,1628208000,2827.03,2836.91,2841.69,2819.92,481.77512102,1365204.2342452246,40864.5,40969.1,40978.0,40790.9,25.96897952,1061483.546571791,0
1622,1628208180,2836.91,2824.28,2845.0,2824.28,462.74221362,1313003.3188162968,40968.6,40806.9,41014.4,40803.9,16.27146971,666313.486297864,0
1623,1628208360,2824.41,2822.17,2824.46,2811.3,388.33514498,1094051.6458227208,40806.5,40771.2,40806.5,40664.9,28.06252992,1142075.408373006,0
1624,1628208540,2822.97,2819.37,2825.0,2815.05,266.42924697,751289.1568823697,40771.2,40706.1,40779.4,40655.8,16.20579074,659919.627185245,0
1625,1628208720,2818.82,2829.08,2831.2,2818.82,336.31202418,949603.1154536633,40705.7,40762.1,40805.5,40700.0,14.85695186,605592.176775112,0
1626,1628208900,2830.21,2836.28,2842.01,2830.21,150.51944928,426956.1584531072,40762.1,40847.0,40862.0,40762.1,11.95548881,488040.93250234,0
1627,1628209080,2836.47,2834.74,2839.79,2830.0,260.35137806,737588.7662163686,40847.0,40841.9,40890.2,40816.6,18.42794908,753200.699451539,0
1628,1628209260,2834.38,2824.66,2835.33,2823.51,292.79241729,828283.8530042486,40842.0,40724.6,40844.0,40693.3,14.59166203,594603.084444668,0
1629,1628209440,2824.52,2816.34,2824.52,2808.0,622.65899813,1753654.37938212,40722.2,40515.5,40722.2,40388.2,53.09192457,2151463.998127663,0
1630,1628209620,2816.34,2812.55,2818.1,2801.69,617.84453591,1735019.1479824812,40515.5,40489.2,40535.5,40364.6,40.770876,1649503.326797088,0
1631,1628209800,2812.87,2816.61,2817.79,2807.66,124.41172155,349870.3561502506,40491.7,40503.4,40543.6,40428.7,17.00216639,688145.463637952,0
1632,1628209980,2816.78,2821.0,2821.0,2816.78,85.54877755,241137.6542358159,40506.1,40597.6,40599.2,40506.1,17.84505867,723495.572972638,0
1633,1628210160,2820.99,2816.92,2822.03,2816.92,142.67009406,402351.7629109085,40597.5,40576.3,40634.9,40574.0,8.85941017,359743.908118483,0
1634,1628210340,2818.08,2811.19,2820.0,2809.67,164.63969591,463120.0424550193,40576.4,40547.2,40626.5,40529.4,11.70546784,474889.498088683,0
1635,1628210520,2812.09,2808.56,2814.47,2808.56,124.23639195,349275.1547473049,40548.0,40522.9,40602.1,40522.9,6.24946461,253519.85965229,0
1636,1628210700,2808.3,2797.89,2808.66,2796.42,285.01557781,798617.909633187,40522.8,40334.7,40522.8,40332.2,22.03036176,890586.949141597,0
1637,1628210880,2797.35,2794.17,2798.97,2792.5,386.49890752,1080799.749846871,40334.7,40163.1,40334.7,40132.2,52.82230291,2125778.805860939,0
1638,1628211060,2794.96,2776.92,2801.35,2765.28,1110.38807406,3082394.6371074845,40163.1,40113.2,40252.9,39990.0,44.51127785,1783743.704424147,1
1639,1628211240,2776.47,2779.73,2782.92,2767.42,466.33401155,1294264.937845379,40113.1,40108.8,40137.6,39990.0,61.5307005,2465646.021097185,1
1640,1628211420,2780.21,2777.91,2781.58,2767.27,420.16881249,1165417.8405219917,40108.8,40066.8,40118.1,39955.0,42.74554254,1711619.617731502,1
1641,1628211600,2778.39,2795.73,2797.14,2777.86,313.30806492,873122.115282022,40065.6,40245.4,40245.4,40024.9,32.26367036,1295581.016027456,0
1642,1628211780,2795.0,2791.21,2796.5,2788.14,190.78879518,532438.6877285078,40237.3,40198.9,40247.0,40137.2,17.18019094,690275.492508411,0
1643,1628211960,2791.84,2793.83,2796.15,2790.78,152.3760244,425651.93529171,40198.9,40202.8,40235.3,40176.9,12.1296146,487667.764530232,0
1644,1628212140,2794.55,2786.86,2794.99,2786.78,84.59990349,236017.4518529931,40202.8,40139.2,40209.5,40137.6,8.61201736,345881.183517573,1
1645,1628212320,2786.85,2778.62,2786.86,2777.92,373.32499854,1038055.7813784247,40139.2,39969.4,40139.2,39963.9,19.95531599,799005.922716926,1
1646,1628212500,2778.89,2787.09,2789.02,2776.99,395.18404744,1098549.4909371883,39969.4,40064.3,40070.0,39914.2,27.44505997,1097149.561873459,1
1647,1628212680,2788.64,2793.9,2793.9,2785.98,151.82485247,423594.6611138124,40066.2,40134.4,40135.2,40066.2,12.98812327,520748.359331849,0
1648,1628212860,2793.92,2791.2,2794.29,2787.45,97.26425818,271459.7663118539,40134.4,40147.8,40156.0,40110.5,10.51694054,422197.386695017,0
1649,1628213040,2791.51,2792.48,2794.76,2788.06,92.17301242,257345.2012082956,40146.0,40160.5,40182.0,40112.0,8.32028487,334136.650826543,0
1650,1628213220,2792.67,2787.87,2794.08,2785.45,118.61880347,330817.6896715052,40157.6,40106.0,40163.6,40060.7,10.32570501,414185.301193993,0
1651,1628213400,2787.64,2793.05,2794.67,2784.88,85.02223211,237298.737109592,40105.9,40177.9,40191.0,40062.1,10.43277489,418809.68163049,0
1652,1628213580,2793.06,2802.74,2804.9,2792.65,203.69247665,570096.7169977567,40179.1,40462.0,40485.3,40179.1,34.12028434,1376963.243032328,0
1653,1628213760,2801.75,2797.89,2802.88,2795.01,154.34857932,431906.6119084335,40458.3,40365.1,40493.8,40351.0,19.53241644,789435.555473528,0
1654,1628213940,2797.89,2796.06,2799.52,2794.84,218.36691135,610649.1317752501,40365.2,40306.8,40401.0,40306.0,11.84050279,477728.417958523,0
1655,1628214120,2795.96,2799.16,2800.69,2793.94,234.0268476,654877.1997600539,40306.2,40335.1,40372.7,40287.0,10.22846931,412426.706019537,0
1656,1628214300,2799.16,2802.04,2805.49,2796.57,155.19610364,434719.5408540873,40335.0,40440.4,40485.5,40308.2,12.96892239,523969.401028175,0
1657,1628214480,2801.92,2810.3,2813.8,2801.92,326.57658542,917142.7458683559,40440.4,40558.1,40571.1,40428.3,28.06951378,1137116.650828598,0
1658,1628214660,2810.21,2809.82,2815.67,2806.74,181.71541607,510910.8286393468,40551.4,40638.9,40740.0,40543.5,39.27780677,1596713.425714028,0
1659,1628214840,2807.41,2809.47,2811.74,2805.7,100.22262293,281504.4696055604,40634.8,40618.3,40668.0,40592.2,18.05383624,733230.259501874,0
1660,1628215020,2809.4,2807.98,2809.91,2807.51,80.10251638,224963.7225467237,40621.4,40596.9,40621.4,40592.0,8.75127166,355322.248350933,0
1661,1628215200,2807.61,2798.85,2808.22,2798.58,79.72440094,223394.2030788115,40596.9,40537.0,40605.6,40537.0,7.63704487,309824.242938232,0
1662,1628215380,2799.1,2802.42,2804.03,2797.91,55.37433251,155057.9217540037,40537.0,40627.0,40643.8,40534.4,10.66775993,433090.858381642,0
1663,1628215560,2802.41,2798.9,2803.03,2796.21,117.92692184,330129.0869064209,40624.7,40510.5,40624.7,40507.0,12.32121686,499854.344601676,0
1664,1628215740,2799.27,2797.54,2800.43,2796.02,135.62998959,379570.5977720442,40509.2,40461.4,40526.1,40452.3,18.66604331,755689.638974526,0
1665,1628215920,2797.54,2793.43,2797.96,2792.36,128.29920894,358574.6953833372,40461.3,40406.9,40463.7,40391.3,11.98162874,484410.585949763,0
1666,1628216100,2793.43,2790.59,2793.43,2787.96,184.06605507,513486.926819736,40406.9,40300.8,40406.9,40255.5,14.79729958,596365.83069446,0
1667,1628216280,2790.88,2788.55,2793.04,2784.05,113.67289282,316955.7183848257,40302.4,40259.4,40348.0,40213.0,13.69011883,551692.402410633,0
1668,1628216460,2789.08,2785.4,2792.86,2784.91,244.63338604,682688.4348944469,40260.0,40301.2,40344.0,40260.0,13.55283955,546330.422401659,0
1669,1628216640,2785.75,2784.81,2785.75,2780.6,189.2934919,526841.4549378516,40301.3,40307.6,40307.7,40260.8,7.96953314,321010.663015325,0
1670,1628216820,2784.32,2787.73,2789.33,2783.26,118.23381569,329331.901374963,40307.6,40458.5,40476.7,40300.8,8.46351808,341828.136936924,0
1671,1628217000,2787.73,2786.32,2794.6,2786.31,184.77028958,515380.8887211028,40458.2,40467.3,40617.9,40458.2,21.91846675,888783.134885384,0
1672,1628217180,2786.55,2780.81,2789.46,2780.31,346.01611377,963568.9495936584,40467.3,40343.1,40468.2,40343.1,15.6950207,633901.872059426,0
1673,1628217360,2780.82,2783.93,2785.05,2776.75,170.78617219,474836.1653831964,40343.1,40372.9,40387.7,40294.3,11.93142829,481151.92566261,0
1674,1628217540,2783.31,2778.22,2783.58,2776.46,70.79367419,196760.7985088772,40372.9,40313.4,40373.6,40266.7,11.99593354,483651.527402523,0
1675,1628217720,2778.9,2776.08,2780.42,2772.71,213.11209315,591617.9700723211,40325.0,40273.1,40344.4,40255.5,13.88198248,559334.681070856,0
1676,1628217900,2775.27,2775.17,2778.39,2773.16,174.9400392,485534.0921701088,40273.1,40324.9,40360.0,40271.6,29.14940472,1175352.536345777,0
1677,1628218080,2775.29,2770.14,2777.77,2766.11,193.63187234,536765.4487122335,40324.8,40269.6,40359.1,40235.3,3.46158339,139488.346562121,0
1678,1628218260,2772.0,2774.98,2778.49,2771.77,122.95357455,341249.7318262969,40279.4,40344.0,40379.7,40279.4,6.29891954,254075.292358703,0
1679,1628218440,2775.57,2775.65,2776.88,2771.39,96.72917015,268331.3119687691,40350.6,40381.3,40381.3,40292.2,8.52999782,344073.768996619,0
1680,1628218620,2775.66,2773.0,2780.51,2771.81,170.81802657,474475.7449367751,40381.3,40343.1,40419.8,40326.8,11.3727876,459229.920071226,0
1681,1628218800,2773.0,2779.91,2780.92,2767.5,211.95234963,588107.3031457969,40346.3,40425.6,40428.9,40274.5,15.93705727,643255.579615794,0
1682,1628218980,2780.54,2781.41,2782.91,2777.64,111.55980277,310202.7609171585,40426.3,40478.9,40492.0,40413.6,11.58729423,468757.513006023,0
1683,1628219160,2781.43,2779.22,2782.46,2777.76,94.1754326,261767.1102731677,40478.7,40489.6,40511.0,40456.4,13.09714761,530282.457728603,0
1684,1628219340,2779.22,2780.79,2781.64,2777.34,68.37811707,190100.0615776163,40489.6,40498.8,40510.7,40450.9,6.60582183,267498.204064629,0
1685,1628219520,2780.36,2776.6,2780.8,2775.76,72.89411409,202535.2329987851,40494.3,40435.8,40498.7,40421.3,5.53329659,223915.041068357,0
1686,1628219700,2776.12,2788.5,2788.52,2776.08,105.79053623,294438.4105663605,40431.2,40593.7,40594.2,40431.2,6.67569492,270406.46214227,0
1687,1628219880,2788.49,2789.98,2791.53,2783.51,243.27270274,678318.5033288437,40593.6,40590.1,40604.9,40534.1,14.09497598,571978.20479155,0
1688,1628220060,2790.32,2784.21,2790.33,2783.4,182.83736159,509377.2540813582,40590.1,40517.3,40590.1,40510.5,7.35945421,298380.762439939,0
1689,1628220240,2784.21,2781.23,2787.86,2780.64,213.02991408,592904.1728713871,40517.4,40474.7,40543.8,40465.2,5.28940949,214205.756937204,0
1690,1628220420,2781.24,2773.59,2781.9,2772.46,290.72114271,807790.9633878791,40474.6,40358.5,40487.0,40355.0,12.44734569,503074.498727553,0
1691,1628220600,2773.6,2774.05,2780.5,2771.75,193.8418094,538275.066079261,40363.5,40377.8,40418.8,40344.0,16.34734723,660091.735136929,0
1692,1628220780,2774.03,2776.28,2778.96,2773.78,86.33967673,239757.2464555146,40377.8,40386.3,40418.5,40377.7,8.042343,324895.60416863,0
1693,1628220960,2776.3,2780.06,2780.4,2776.3,105.64439999,293598.8859602583,40385.2,40408.5,40425.8,40381.4,6.90774032,279053.875371541,0
1694,1628221140,2779.41,2771.15,2779.52,2771.15,113.59245771,315151.2785154884,40408.4,40310.1,40408.5,40310.0,11.27492411,454958.459027597,0
1695,1628221320,2771.1,2771.77,2772.27,2768.81,146.23719978,405164.6103749206,40310.0,40293.8,40318.1,40257.1,23.73210925,956206.399595864,0
1696,1628221500,2771.77,2762.74,2776.7,2760.5,430.42448852,1191142.0514359367,40293.8,40187.1,40331.8,40183.0,15.25569023,614127.192861148,0
1697,1628221680,2762.8,2760.13,2763.99,2752.41,461.15767846,1271518.7681284836,40187.1,40192.4,40222.4,40137.7,25.12608256,1009500.584504278,0
1698,1628221860,2760.3,2763.17,2763.28,2757.2,203.89217646,562875.6349736786,40192.3,40228.6,40240.7,40182.3,8.00121466,321728.509484565,0
1699,1628222040,2763.44,2763.65,2764.77,2758.6,77.58540695,214330.0876408125,40228.6,40241.2,40247.5,40201.1,11.96194296,481218.243639153,0
1700,1628222220,2763.65,2760.69,2764.38,2760.23,100.3573786,277204.7164966492,40241.1,40218.5,40241.2,40213.9,4.54939857,182998.543544447,1
